project,mouse,session,session_label,type,name,version,start_s,label,label_name,decided_by,version_at,version_note,added_by,entry_id
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1909.751842,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1912.847227,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1912.976356,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1913.513608,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1916.290093,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1917.817489,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1920.730389,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1921.939316,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1924.186646,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1924.734754,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1925.468043,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1925.779195,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1925.938425,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1929.610818,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1934.959274,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1935.114857,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1937.140352,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1939.762511,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1942.888621,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1946.487846,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1946.607438,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1947.544087,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1947.544521,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1948.472711,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1950.861444,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1953.230299,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1953.674151,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1954.501029,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1955.309996,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1959.685338,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1963.437865,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1971.744576,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1973.864236,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1974.96472,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1975.19699,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1977.139706,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1980.770323,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1986.92481,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1992.214775,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1992.368215,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1994.343187,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1998.570901,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,1999.066625,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2001.21315,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2003.938169,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2006.953027,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2008.568728,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2009.265788,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2009.471752,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2013.229713,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2014.496707,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2014.679792,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2016.164607,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2016.314535,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2023.207477,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2026.384477,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2026.629477,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2029.241477,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2030.663477,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2031.645477,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2035.970196,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2040.529125,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2040.695964,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2041.64597,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2042.21443,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2044.195822,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2044.85336,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2045.01677,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2045.404477,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2046.206477,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2060.158477,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2067.411477,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2067.510857,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2070.253348,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2073.012477,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2073.974477,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2077.640559,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2084.584477,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2085.416338,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2086.853477,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
PTEN,60,1,PTEN m60 s1 2025-07-10,ds,m60s1jul10,5,2087.819005,spike,Dentate Spike,Rain Younger,2026-09-22T13:56:42-04:00,"Aligned to the mean magnitude over 16 channels, ±100 ms, reading v4. 427 stamp(s) moved by -152.7 to 104.5 ms; 97 left where they were. No labels changed.",Shahriar Tafti,adc84ab8c916
